"num_projeto";"data_apresentacao";"autor";"localizacao_atual";"status";"data_ultima_tram";"ultima_acao";"projeto";"data"
"IND 2434/2021 - Indicação";"20 De Dezembro De 2020 ";"Eyder Brasil";NA;NA;NA;NA;"IND";2020-12-20
"IND 2394/2021 - Indicação";"11 De Janeiro De 2021 ";"Anderson Pereira";NA;NA;NA;NA;"IND";2021-01-11
"IND 2354/2021 - Indicação";"26 De Janeiro De 2021 ";"Anderson Pereira";NA;NA;NA;NA;"IND";2021-01-26
"IND 2353/2021 - Indicação";"26 De Janeiro De 2021 ";"Anderson Pereira";NA;NA;NA;NA;"IND";2021-01-26
"IND 2352/2021 - Indicação";"26 De Janeiro De 2021 ";"Anderson Pereira";NA;NA;NA;NA;"IND";2021-01-26
"IND 2351/2021 - Indicação";"25 De Janeiro De 2021 ";"Anderson Pereira";NA;NA;NA;NA;"IND";2021-01-25
"IND 2350/2021 - Indicação";"26 De Janeiro De 2021 ";"Anderson Pereira";NA;NA;NA;NA;"IND";2021-01-26
"IND 2349/2021 - Indicação";"26 De Janeiro De 2021 ";"Anderson Pereira";NA;NA;NA;NA;"IND";2021-01-26
"IND 2348/2021 - Indicação";"25 De Janeiro De 2021 ";"Anderson Pereira";NA;NA;NA;NA;"IND";2021-01-25
"IND 2347/2021 - Indicação";"27 De Janeiro De 2021 ";"Marcelo Cruz";NA;NA;NA;NA;"IND";2021-01-27
"IND 2346/2021 - Indicação";"26 De Janeiro De 2021 ";"Eyder Brasil";NA;NA;NA;NA;"IND";2021-01-26
"IND 2345/2021 - Indicação";"27 De Janeiro De 2021 ";"Eyder Brasil";NA;NA;NA;NA;"IND";2021-01-27
"IND 2344/2021 - Indicação";"27 De Janeiro De 2021 ";"Eyder Brasil";NA;NA;NA;NA;"IND";2021-01-27
"IND 2343/2021 - Indicação";"27 De Janeiro De 2021 ";"Eyder Brasil";NA;NA;NA;NA;"IND";2021-01-27
"IND 2342/2021 - Indicação";"18 De Janeiro De 2021 ";"Jhony Paixão";NA;NA;NA;NA;"IND";2021-01-18
